1065.821242312342,241
1066.221242312342,41
1066.621242312342,241
1067.021242312342,41
1067.421242312342,241
1067.821242312342,41
1068.221242312342,241
1068.621242312342,41
1068.921242312342,241
1069.121242312342,41
1069.321242312342,41
1069.521242312342,241
1069.721242312342,41
1070.121242312342,241
1070.321242312342,41
1070.521242312342,41
1070.721242312342,241
1070.921242312342,41
1071.121242312342,41
1071.321242312342,241
1071.521242312342,41
1071.721242312342,41
1071.921242312342,241
1072.021242312342,41
1072.121242312342,41
1072.221242312342,41
1072.321242312342,41
1072.421242312342,241
1072.521242312342,41
1072.621242312342,41
1072.721242312342,41
1072.821242312342,41
1072.921242312342,241
1073.021242312342,41
1073.121242312342,41
1073.221242312342,41
1073.321242312342,41
1073.421242312342,241
1073.521242312342,41
1073.821242312342,41
1074.121242312342,241
1074.421242312342,41
1074.721242312342,241
1075.021242312342,41
1075.321242312342,241
1075.721242312342,41
1076.121242312342,241
1076.521242312342,41
1076.921242312342,241
1077.321242312342,41
1077.721242312342,241
1078.121242312342,41
1078.521242312342,241
1078.721242312342,41
1078.821242312342,41
1078.921242312342,41
1079.021242312342,241
1079.121242312342,41
1079.221242312342,41
1079.321242312342,41
1079.421242312342,41
1079.521242312342,241
1079.621242312342,41
1079.721242312342,41
1080.121242312342,241
1080.521242312342,41
1080.921242312342,241
1081.321242312342,41
1081.721242312342,241
1081.921242312342,41
1082.121242312342,41
1082.321242312342,241
1082.521242312342,41
1082.721242312342,41
1082.921242312342,241
1083.121242312342,41
1083.321242312342,41
1083.521242312342,241
1083.721242312342,41
1083.921242312342,41
1084.121242312342,241
1084.321242312342,41
1084.421242312342,41
1084.521242312342,41
1084.621242312342,241
1084.721242312342,41
1084.821242312342,41
1084.921242312342,41
1085.021242312342,41
1085.121242312342,241
1085.221242312342,41
1085.321242312342,41
1085.421242312342,41
1085.521242312342,41
1085.721242312342,241
1085.821242312342,41
1085.921242312342,41
1086.021242312342,41
1086.121242312342,41
1086.221242312342,241
1086.321242312342,41
1086.421242312342,41
1086.521242312342,41
1086.721242312342,241
1086.921242312342,41
1087.121242312342,41
1087.321242312342,241
1087.521242312342,41
1087.721242312342,41
