906.576078620833,241
906.776078620833,41
906.976078620833,41
907.176078620833,241
907.476078620833,41
907.776078620833,241
908.076078620833,41
908.376078620833,241
908.676078620833,41
908.976078620833,241
909.276078620833,41
909.576078620833,241
909.876078620833,41
910.176078620833,241
910.476078620833,41
910.776078620833,241
911.076078620833,41
911.376078620833,241
911.676078620833,41
911.976078620833,241
912.276078620833,41
912.576078620833,241
912.876078620833,41
913.176078620833,241
913.476078620833,41
913.876078620833,241
914.276078620833,41
914.676078620833,241
914.876078620833,41
915.076078620833,41
915.276078620833,241
915.476078620833,41
915.876078620833,241
916.276078620833,41
916.676078620833,241
917.076078620833,41
917.476078620833,241
917.876078620833,41
918.276078620833,241
918.676078620833,41
919.076078620833,241
919.476078620833,41
919.876078620833,241
920.276078620833,41
920.676078620833,241
921.076078620833,41
921.476078620833,241
921.876078620833,41
922.276078620833,241
922.676078620833,41
923.076078620833,241
923.476078620833,41
923.876078620833,241
924.276078620833,41
924.676078620833,241
925.076078620833,41
925.476078620833,241
925.876078620833,41
926.276078620833,241
926.676078620833,41
927.076078620833,241
927.476078620833,41
927.876078620833,241
928.276078620833,41
928.676078620833,241
929.076078620833,41
929.476078620833,241
929.876078620833,41
930.276078620833,241
930.676078620833,41
931.076078620833,241
931.476078620833,41
931.876078620833,241
932.276078620833,41
932.676078620833,241
933.076078620833,41
933.476078620833,241
933.876078620833,41
934.276078620833,241
934.676078620833,41
935.076078620833,241
935.476078620833,41
935.876078620833,241
936.276078620833,41
936.476078620833,241
936.676078620833,41
936.876078620833,41
937.076078620833,241
937.276078620833,41
937.476078620833,41
937.676078620833,241
937.876078620833,41
938.076078620833,41
938.276078620833,241
938.476078620833,41
938.676078620833,41
938.876078620833,241
939.076078620833,41
939.276078620833,41
939.476078620833,241
940.476078620833,241
941.476078620833,241
942.476078620833,241
943.476078620833,241
944.476078620833,241
945.476078620833,241
946.476078620833,241
947.476078620833,241
948.476078620833,241
949.476078620833,241
950.476078620833,241
951.476078620833,241
952.476078620833,241
953.476078620833,241
954.476078620833,241
955.476078620833,241
956.476078620833,241
957.476078620833,241
958.476078620833,241
959.476078620833,241
960.376078620833,241
960.676078620833,41
960.976078620833,241
961.276078620833,41
961.476078620833,241
961.676078620833,41
961.876078620833,41
962.076078620833,241
962.276078620833,41
962.476078620833,41
962.676078620833,241
962.876078620833,41
963.076078620833,41
963.276078620833,241
