1364.14926427193,241
1364.34926427193,41
1364.54926427193,41
1364.74926427193,241
1365.04926427193,41
1365.34926427193,241
1365.64926427193,41
1365.84926427193,241
1366.04926427193,41
1366.24926427193,41
1366.44926427193,241
1366.74926427193,41
1367.04926427193,241
1367.34926427193,41
1367.64926427193,241
1367.94926427193,41
1368.24926427193,241
1368.54926427193,41
1368.74926427193,241
1368.94926427193,41
1369.14926427193,41
1369.34926427193,241
1369.64926427193,41
1369.94926427193,241
1370.24926427193,41
1370.54926427193,241
1370.84926427193,41
1371.14926427193,241
1371.44926427193,41
1371.74926427193,241
1372.04926427193,41
1372.34926427193,241
1372.64926427193,41
1372.94926427193,241
1373.14926427193,41
1373.34926427193,41
1373.54926427193,241
1373.74926427193,41
1373.94926427193,41
1374.24926427193,241
1374.54926427193,41
1374.84926427193,241
1375.14926427193,41
1375.44926427193,241
1375.74926427193,41
1376.04926427193,241
1376.34926427193,41
1376.64926427193,241
1376.94926427193,41
1377.24926427193,241
1377.54926427193,41
1377.84926427193,241
1378.14926427193,41
1378.44926427193,241
1378.74926427193,41
1379.04926427193,241
1379.34926427193,41
1379.64926427193,241
1379.94926427193,41
1380.24926427193,241
1380.54926427193,41
1380.84926427193,241
1381.14926427193,41
1381.44926427193,241
1381.74926427193,41
1382.04926427193,241
1382.34926427193,41
1382.64926427193,241
1382.94926427193,41
1383.24926427193,241
1383.54926427193,41
1383.84926427193,241
1384.14926427193,41
1384.44926427193,241
1384.74926427193,41
1385.04926427193,241
1385.34926427193,41
1385.64926427193,241
1385.94926427193,41
1386.24926427193,241
1386.54926427193,41
1386.84926427193,241
1387.14926427193,41
1387.44926427193,241
1387.64926427193,41
1387.74926427193,41
1387.84926427193,41
1387.94926427193,241
1388.04926427193,41
1388.34926427193,41
1388.64926427193,241
1388.94926427193,41
1389.14926427193,241
1389.24926427193,41
1389.34926427193,41
1389.44926427193,41
1389.54926427193,41
1389.64926427193,241
1389.84926427193,41
1389.94926427193,41
1390.04926427193,41
1390.14926427193,241
1390.24926427193,41
1390.34926427193,41
1390.64926427193,241
1390.74926427193,41
1390.84926427193,41
1390.94926427193,41
1391.04926427193,41
1391.14926427193,241
1391.24926427193,41
1391.54926427193,41
1391.84926427193,241
1392.14926427193,41
1392.44926427193,241
1392.74926427193,41
1393.04926427193,241
1393.34926427193,41
1393.64926427193,241
1393.94926427193,41
1394.24926427193,241
1394.44926427193,41
1394.64926427193,41
1394.84926427193,241
1395.04926427193,41
1395.34926427193,241
1395.64926427193,41
1395.94926427193,241
1396.24926427193,41
1396.54926427193,241
1396.84926427193,41
1397.14926427193,241
1397.44926427193,41
1397.74926427193,241
1398.04926427193,41
1398.34926427193,241
1398.64926427193,41
1398.94926427193,241
1399.24926427193,41
1399.54926427193,241
1399.84926427193,41
1400.14926427193,241
1400.44926427193,41
1400.74926427193,241
1401.04926427193,41
1401.34926427193,241
1401.64926427193,41
1401.94926427193,241
1402.24926427193,41
1402.54926427193,241
1402.84926427193,41
1403.14926427193,241
1403.44926427193,41
1403.74926427193,241
1404.04926427193,41
1404.34926427193,241
1404.64926427193,41
1404.94926427193,241
1405.24926427193,41
1405.54926427193,241
1405.84926427193,41
1406.14926427193,241
1406.44926427193,41
1406.74926427193,241
1407.04926427193,41
1407.34926427193,241
1407.64926427193,41
1407.94926427193,241
1408.24926427193,41
1408.54926427193,241
1408.84926427193,41
1409.24926427193,241
1409.64926427193,41
1410.04926427193,241
1410.34926427193,41
1410.64926427193,241
1410.94926427193,41
1411.14926427193,241
