0.695279364265,241
0.895279364265,41
1.095279364265,41
1.295279364265,241
1.495279364265,41
1.695279364265,41
1.895279364265,241
2.195279364265,41
2.395279364265,241
2.595279364265,41
2.795279364265,41
2.995279364265,241
3.195279364265,41
3.395279364265,41
3.595279364265,241
3.795279364265,41
3.995279364265,41
4.195279364265,241
4.395279364265,41
4.595279364265,41
4.795279364265,241
4.995279364265,41
5.095279364265,41
5.195279364265,41
5.295279364265,241
5.395279364265,41
5.495279364265,41
5.595279364265,41
5.695279364265,41
5.795279364265,241
5.895279364265,41
5.995279364265,41
6.095279364265,41
6.195279364265,41
6.495279364265,241
6.695279364265,41
6.795279364265,41
6.895279364265,41
6.995279364265,241
7.095279364265,41
7.195279364265,41
7.295279364265,41
7.395279364265,41
7.495279364265,241
7.695279364265,41
7.795279364265,41
7.895279364265,41
7.995279364265,241
8.095279364265,41
8.195279364265,41
8.295279364265,41
8.395279364265,41
8.495279364265,241
8.595279364265,41
8.695279364265,41
8.795279364265,41
8.895279364265,41
8.995279364265,241
9.095279364265,41
9.195279364265,41
9.295279364265,41
9.395279364265,41
9.495279364265,241
9.595279364265,41
9.695279364265,41
9.795279364265,41
9.895279364265,41
9.995279364265,241
10.095279364265,41
10.195279364265,41
10.295279364265,41
10.395279364265,41
10.495279364265,241
10.595279364265,41
10.695279364265,41
10.795279364265,41
11.095279364265,241
11.295279364265,41
11.495279364265,41
11.595279364265,241
11.695279364265,41
11.795279364265,41
11.895279364265,41
11.995279364265,41
12.095279364265,241
12.195279364265,41
12.295279364265,41
12.395279364265,41
12.495279364265,41
12.595279364265,241
12.695279364265,41
12.795279364265,41
12.895279364265,41
12.995279364265,41
13.095279364265,241
13.195279364265,41
13.295279364265,41
13.495279364265,41
13.595279364265,241
13.695279364265,41
13.795279364265,41
13.895279364265,41
13.995279364265,41
14.095279364265,241
14.195279364265,41
14.395279364265,41
14.595279364265,241
14.795279364265,41
14.995279364265,41
15.195279364265,241
15.595279364265,41
15.995279364265,241
16.295279364265,41
16.495279364265,241
16.695279364265,41
16.895279364265,41
17.095279364265,241
17.295279364265,41
17.495279364265,41
17.695279364265,241
17.895279364265,41
18.095279364265,41
18.295279364265,241
18.495279364265,41
18.695279364265,41
18.895279364265,241
18.995279364265,41
19.095279364265,41
19.195279364265,41
19.295279364265,41
20.295279364265,241
21.295279364265,241
22.295279364265,241
23.295279364265,241
24.295279364265,241
25.295279364265,241
26.295279364265,241
27.295279364265,241
28.295279364265,241
29.295279364265,241
30.295279364265,241
31.295279364265,241
32.295279364265,241
33.295279364265,241
34.295279364265,241
35.295279364265,241
36.295279364265,241
37.295279364265,241
38.295279364265,241
39.295279364265,241
40.295279364265,241
41.295279364265,241
42.295279364265,241
43.295279364265,241
44.295279364265,241
45.295279364265,241
46.295279364265,241
47.295279364265,241
48.295279364265,241
49.295279364265,241
50.295279364265,241
51.295279364265,241
52.295279364265,241
53.295279364265,241
54.295279364265,241
55.295279364265,241
56.295279364265,241
57.295279364265,241
58.295279364265,241
59.295279364265,241
60.295279364265,241
61.295279364265,241
62.295279364265,241
63.295279364265,241
64.295279364265,241
65.295279364265,241
66.295279364265,241
67.295279364265,241
68.295279364265,241
69.295279364265,241
70.295279364265,241
71.295279364265,241
72.295279364265,241
73.295279364265,241
74.295279364265,241
75.295279364265,241
76.295279364265,241
77.295279364265,241
78.295279364265,241
79.295279364265,241
80.295279364265,241
81.295279364265,241
82.295279364265,241
83.295279364265,241
84.295279364265,241
85.295279364265,241
86.295279364265,241
87.295279364265,241
88.295279364265,241
89.295279364265,241
90.295279364265,241
91.295279364265,241
92.295279364265,241
93.295279364265,241
94.295279364265,241
95.295279364265,241
96.295279364265,241
97.295279364265,241
98.295279364265,241
99.295279364265,241
100.295279364265,241
101.295279364265,241
102.295279364265,241
103.295279364265,241
104.295279364265,241
105.295279364265,241
106.295279364265,241
107.295279364265,241
108.295279364265,241
109.295279364265,241
110.295279364265,241
111.295279364265,241
112.295279364265,241
113.295279364265,241
114.295279364265,241
115.295279364265,241
116.295279364265,241
117.295279364265,241
118.295279364265,241
119.295279364265,241
120.295279364265,241
121.295279364265,241
122.295279364265,241
123.295279364265,241
124.295279364265,241
125.295279364265,241
126.295279364265,241
127.295279364265,241
128.295279364265,241
129.295279364265,241
130.295279364265,241
131.295279364265,241
132.295279364265,241
133.295279364265,241
134.295279364265,241
135.295279364265,241
136.295279364265,241
137.295279364265,241
138.295279364265,241
139.295279364265,241
140.295279364265,241
141.295279364265,241
142.295279364265,241
143.295279364265,241
144.295279364265,241
145.295279364265,241
146.295279364265,241
147.295279364265,241
148.295279364265,241
149.295279364265,241
150.295279364265,241
151.295279364265,241
152.295279364265,241
153.295279364265,241
154.295279364265,241
155.295279364265,241
156.295279364265,241
157.295279364265,241
158.295279364265,241
159.295279364265,241
160.295279364265,241
161.295279364265,241
162.295279364265,241
163.295279364265,241
164.295279364265,241
165.295279364265,241
166.295279364265,241
167.295279364265,241
168.295279364265,241
169.295279364265,241
170.295279364265,241
171.295279364265,241
172.295279364265,241
173.295279364265,241
174.295279364265,241
175.295279364265,241
176.295279364265,241
177.295279364265,241
178.295279364265,241
179.295279364265,241
180.295279364265,241
181.295279364265,241
182.295279364265,241
183.295279364265,241
184.295279364265,241
185.295279364265,241
186.295279364265,241
187.295279364265,241
188.295279364265,241
189.295279364265,241
190.295279364265,241
191.295279364265,241
192.295279364265,241
193.295279364265,241
194.295279364265,241
195.295279364265,241
196.295279364265,241
197.295279364265,241
198.295279364265,241
199.295279364265,241
200.295279364265,241
201.295279364265,241
202.295279364265,241
203.295279364265,241
204.295279364265,241
205.295279364265,241
206.295279364265,241
207.295279364265,241
208.295279364265,241
209.295279364265,241
210.295279364265,241
211.295279364265,241
212.295279364265,241
213.295279364265,241
214.295279364265,241
215.295279364265,241
216.295279364265,241
217.295279364265,241
218.295279364265,241
219.295279364265,241
220.295279364265,241
221.295279364265,241
222.295279364265,241
223.295279364265,241
224.295279364265,241
225.295279364265,241
226.295279364265,241
227.295279364265,241
228.295279364265,241
229.295279364265,241
230.295279364265,241
231.295279364265,241
232.295279364265,241
233.295279364265,241
234.295279364265,241
235.295279364265,241
236.295279364265,241
237.295279364265,241
238.295279364265,241
239.295279364265,241
240.295279364265,241
241.295279364265,241
242.295279364265,241
243.295279364265,241
244.295279364265,241
245.295279364265,241
246.295279364265,241
247.295279364265,241
248.295279364265,241
249.295279364265,241
250.295279364265,241
251.295279364265,241
252.295279364265,241
253.295279364265,241
254.295279364265,241
255.295279364265,241
256.295279364265,241
257.295279364265,241
258.295279364265,241
259.295279364265,241
260.295279364265,241
261.295279364265,241
262.295279364265,241
263.295279364265,241
264.295279364265,241
265.295279364265,241
266.295279364265,241
267.295279364265,241
268.295279364265,241
269.295279364265,241
270.295279364265,241
271.295279364265,241
272.295279364265,241
273.295279364265,241
274.295279364265,241
275.295279364265,241
276.295279364265,241
277.295279364265,241
278.295279364265,241
279.295279364265,241
280.295279364265,241
281.295279364265,241
282.295279364265,241
283.295279364265,241
284.295279364265,241
285.295279364265,241
286.295279364265,241
287.295279364265,241
288.295279364265,241
289.295279364265,241
290.295279364265,241
291.295279364265,241
292.295279364265,241
293.295279364265,241
294.295279364265,241
295.295279364265,241
296.295279364265,241
297.295279364265,241
298.295279364265,241
299.295279364265,241
300.295279364265,241
301.295279364265,241
302.295279364265,241
303.295279364265,241
304.295279364265,241
305.295279364265,241
306.295279364265,241
307.295279364265,241
308.295279364265,241
309.295279364265,241
310.295279364265,241
311.295279364265,241
312.295279364265,241
313.295279364265,241
314.295279364265,241
315.295279364265,241
316.295279364265,241
317.295279364265,241
318.295279364265,241
319.295279364265,241
320.295279364265,241
321.295279364265,241
322.295279364265,241
323.295279364265,241
324.295279364265,241
325.295279364265,241
326.295279364265,241
327.295279364265,241
328.295279364265,241
329.295279364265,241
330.295279364265,241
331.295279364265,241
332.295279364265,241
333.295279364265,241
334.295279364265,241
335.295279364265,241
336.295279364265,241
337.295279364265,241
338.295279364265,241
339.295279364265,241
340.295279364265,241
341.295279364265,241
342.295279364265,241
343.295279364265,241
344.295279364265,241
345.295279364265,241
346.295279364265,241
347.295279364265,241
348.295279364265,241
349.295279364265,241
350.295279364265,241
351.295279364265,241
352.295279364265,241
353.295279364265,241
354.295279364265,241
355.295279364265,241
356.295279364265,241
357.295279364265,241
358.295279364265,241
359.295279364265,241
360.295279364265,241
361.295279364265,241
362.295279364265,241
363.295279364265,241
364.295279364265,241
365.295279364265,241
366.295279364265,241
367.295279364265,241
368.295279364265,241
369.295279364265,241
370.295279364265,241
371.295279364265,241
372.295279364265,241
373.295279364265,241
374.295279364265,241
375.295279364265,241
376.295279364265,241
377.295279364265,241
378.295279364265,241
379.295279364265,241
380.295279364265,241
381.295279364265,241
382.295279364265,241
383.295279364265,241
384.295279364265,241
385.295279364265,241
386.295279364265,241
387.295279364265,241
388.295279364265,241
389.295279364265,241
390.295279364265,241
391.295279364265,241
392.295279364265,241
393.295279364265,241
394.295279364265,241
395.295279364265,241
396.295279364265,241
397.295279364265,241
398.295279364265,241
399.295279364265,241
400.295279364265,241
401.295279364265,241
402.295279364265,241
403.295279364265,241
404.295279364265,241
405.295279364265,241
406.295279364265,241
407.295279364265,241
408.295279364265,241
409.295279364265,241
410.295279364265,241
411.295279364265,241
412.295279364265,241
413.295279364265,241
414.295279364265,241
415.295279364265,241
416.295279364265,241
417.295279364265,241
418.295279364265,241
419.295279364265,241
420.295279364265,241
421.295279364265,241
422.295279364265,241
423.295279364265,241
424.295279364265,241
425.295279364265,241
426.295279364265,241
427.295279364265,241
428.295279364265,241
429.295279364265,241
430.295279364265,241
431.295279364265,241
432.295279364265,241
433.295279364265,241
434.295279364265,241
435.295279364265,241
436.295279364265,241
437.295279364265,241
438.295279364265,241
439.295279364265,241
440.295279364265,241
441.295279364265,241
442.295279364265,241
443.295279364265,241
444.295279364265,241
445.295279364265,241
446.295279364265,241
447.295279364265,241
448.295279364265,241
449.295279364265,241
450.295279364265,241
451.295279364265,241
452.295279364265,241
453.295279364265,241
454.295279364265,241
455.295279364265,241
456.295279364265,241
457.295279364265,241
458.295279364265,241
459.295279364265,241
460.295279364265,241
461.295279364265,241
462.295279364265,241
463.295279364265,241
464.295279364265,241
465.295279364265,241
466.295279364265,241
467.295279364265,241
468.295279364265,241
469.295279364265,241
470.295279364265,241
471.295279364265,241
472.295279364265,241
473.295279364265,241
474.295279364265,241
475.295279364265,241
476.295279364265,241
477.295279364265,241
478.295279364265,241
479.295279364265,241
480.295279364265,241
481.295279364265,241
482.295279364265,241
483.295279364265,241
484.295279364265,241
485.295279364265,241
486.295279364265,241
487.295279364265,241
488.295279364265,241
489.295279364265,241
490.295279364265,241
491.295279364265,241
492.295279364265,241
493.295279364265,241
494.295279364265,241
495.295279364265,241
496.295279364265,241
497.295279364265,241
498.295279364265,241
499.295279364265,241
500.295279364265,241
501.295279364265,241
502.295279364265,241
503.295279364265,241
504.295279364265,241
505.295279364265,241
506.295279364265,241
507.295279364265,241
508.295279364265,241
509.295279364265,241
510.295279364265,241
511.295279364265,241
512.295279364265,241
513.295279364265,241
514.295279364265,241
515.295279364265,241
516.295279364265,241
517.295279364265,241
518.295279364265,241
519.295279364265,241
520.295279364265,241
521.295279364265,241
522.295279364265,241
523.295279364265,241
524.295279364265,241
525.295279364265,241
526.295279364265,241
527.295279364265,241
528.295279364265,241
529.295279364265,241
530.295279364265,241
531.295279364265,241
532.295279364265,241
533.295279364265,241
534.295279364265,241
535.295279364265,241
536.295279364265,241
537.295279364265,241
538.295279364265,241
539.295279364265,241
540.295279364265,241
541.295279364265,241
542.295279364265,241
543.295279364265,241
544.295279364265,241
545.295279364265,241
546.295279364265,241
547.295279364265,241
548.295279364265,241
549.295279364265,241
550.295279364265,241
551.295279364265,241
552.295279364265,241
553.295279364265,241
554.295279364265,241
555.295279364265,241
556.295279364265,241
557.295279364265,241
558.295279364265,241
559.295279364265,241
560.295279364265,241
561.295279364265,241
562.295279364265,241
563.295279364265,241
564.295279364265,241
565.295279364265,241
566.295279364265,241
567.295279364265,241
568.295279364265,241
569.295279364265,241
570.295279364265,241
571.295279364265,241
572.295279364265,241
573.295279364265,241
574.295279364265,241
575.295279364265,241
576.295279364265,241
577.295279364265,241
578.295279364265,241
579.295279364265,241
580.295279364265,241
581.295279364265,241
582.295279364265,241
583.295279364265,241
584.295279364265,241
585.295279364265,241
586.295279364265,241
587.295279364265,241
588.295279364265,241
589.295279364265,241
590.295279364265,241
591.295279364265,241
592.295279364265,241
593.295279364265,241
594.295279364265,241
595.295279364265,241
596.295279364265,241
597.295279364265,241
598.295279364265,241
599.295279364265,241
600.295279364265,241
601.295279364265,241
602.295279364265,241
603.295279364265,241
604.295279364265,241
605.295279364265,241
606.295279364265,241
607.295279364265,241
608.295279364265,241
