2726.244339054916,241
2726.444339054916,41
2726.644339054916,41
2726.844339054916,241
2727.144339054916,41
2727.444339054916,241
2727.744339054916,41
2728.044339054916,241
2728.344339054916,41
2728.644339054916,241
2728.944339054916,41
2729.244339054916,241
2729.544339054916,41
2729.844339054916,241
2730.144339054916,41
2730.344339054916,241
2730.444339054916,41
2730.544339054916,41
2730.644339054916,41
2730.744339054916,41
2730.844339054916,241
2730.944339054916,41
2731.044339054916,41
2731.144339054916,41
2731.244339054916,41
2731.344339054916,241
2731.444339054916,41
2731.744339054916,41
2732.044339054916,241
2732.344339054916,41
2732.644339054916,241
2732.944339054916,41
2733.244339054916,241
2733.544339054916,41
2733.844339054916,241
2734.144339054916,41
2734.444339054916,241
2734.744339054916,41
2735.044339054916,241
2735.344339054916,41
2735.644339054916,241
2735.944339054916,41
2736.244339054916,241
2736.544339054916,41
2736.844339054916,241
2737.144339054916,41
2737.444339054916,241
2737.744339054916,41
2738.044339054916,241
2738.344339054916,41
2738.644339054916,241
2738.944339054916,41
2739.244339054916,241
2739.544339054916,41
2739.744339054916,241
2739.844339054916,41
2739.944339054916,41
2740.044339054916,41
2740.144339054916,41
2740.244339054916,241
2740.344339054916,41
2740.444339054916,41
2740.544339054916,41
2740.844339054916,241
2741.144339054916,41
2741.444339054916,241
2741.744339054916,41
2742.044339054916,241
2742.344339054916,41
2742.644339054916,241
2742.944339054916,41
2743.144339054916,241
2743.244339054916,41
2743.344339054916,41
2743.444339054916,41
2743.544339054916,41
2743.644339054916,241
2743.944339054916,41
2744.244339054916,241
2744.544339054916,41
2744.744339054916,241
2744.944339054916,41
2745.144339054916,41
2745.344339054916,241
2745.544339054916,41
2745.744339054916,41
2745.944339054916,241
2746.144339054916,41
2746.344339054916,41
2746.544339054916,241
2746.744339054916,41
2746.944339054916,41
2747.144339054916,241
2747.344339054916,41
2747.544339054916,41
2747.744339054916,241
2747.944339054916,41
2748.044339054916,41
2748.144339054916,41
2748.244339054916,241
2748.344339054916,41
2748.444339054916,41
2748.544339054916,41
2748.644339054916,41
2748.744339054916,241
2748.844339054916,41
2748.944339054916,41
2749.044339054916,41
2749.144339054916,41
2749.444339054916,241
2749.744339054916,41
2750.044339054916,241
2750.344339054916,41
2750.644339054916,241
2750.944339054916,41
2751.244339054916,241
2751.544339054916,41
2751.844339054916,241
2752.144339054916,41
2752.444339054916,241
2752.744339054916,41
2753.044339054916,241
2753.344339054916,41
2753.644339054916,241
2753.944339054916,41
