1537.430826658011,241
1537.630826658011,41
1537.830826658011,41
1538.030826658011,241
1538.230826658011,41
1538.530826658011,241
1538.830826658011,41
1539.030826658011,241
1539.230826658011,41
1539.430826658011,41
1539.630826658011,241
1539.930826658011,41
1540.230826658011,241
1540.430826658011,41
1540.630826658011,41
1540.830826658011,241
1541.030826658011,41
1541.230826658011,41
1541.430826658011,241
1541.630826658011,41
1541.830826658011,41
1541.930826658011,241
1542.030826658011,41
1542.130826658011,41
1542.230826658011,41
1542.330826658011,41
1542.430826658011,241
1542.630826658011,41
1542.730826658011,41
1542.830826658011,41
1542.930826658011,241
1543.030826658011,41
1543.330826658011,41
1543.430826658011,241
1543.530826658011,41
1543.630826658011,41
1543.730826658011,41
1543.830826658011,41
1543.930826658011,241
1544.030826658011,41
1544.130826658011,41
1544.230826658011,41
1544.330826658011,41
1544.430826658011,241
1544.530826658011,41
1544.630826658011,41
1544.730826658011,41
1544.830826658011,41
1544.930826658011,241
1545.030826658011,41
1545.130826658011,41
1545.230826658011,41
1545.330826658011,41
1545.430826658011,241
1545.530826658011,41
1545.630826658011,41
1545.730826658011,41
1545.830826658011,41
1545.930826658011,241
1546.030826658011,41
1546.130826658011,41
1546.230826658011,41
1546.330826658011,41
1546.430826658011,241
1546.530826658011,41
1546.630826658011,41
1546.730826658011,41
1546.830826658011,41
1546.930826658011,241
1547.030826658011,41
1547.130826658011,41
1547.230826658011,41
1547.330826658011,41
1547.430826658011,241
1547.530826658011,41
1547.630826658011,41
1547.730826658011,41
1547.830826658011,41
1547.930826658011,241
1548.030826658011,41
1548.130826658011,41
1548.230826658011,41
1548.330826658011,41
1548.430826658011,241
1548.530826658011,41
1548.630826658011,41
1548.730826658011,41
1549.130826658011,241
1549.530826658011,41
1549.930826658011,241
1550.330826658011,41
1550.730826658011,241
1551.130826658011,41
1551.530826658011,241
1551.930826658011,41
1552.330826658011,241
1552.730826658011,41
1553.130826658011,241
1553.530826658011,41
1553.930826658011,241
1554.330826658011,41
1554.730826658011,241
1555.130826658011,41
1555.530826658011,241
1555.930826658011,41
1556.330826658011,241
1556.730826658011,41
1557.130826658011,241
1557.530826658011,41
1557.930826658011,241
1558.330826658011,41
1558.730826658011,241
1559.030826658011,41
1559.230826658011,241
1559.430826658011,41
1559.630826658011,41
1559.830826658011,241
1560.030826658011,41
1560.230826658011,41
1560.430826658011,241
1560.630826658011,41
1560.830826658011,41
1561.030826658011,241
1561.230826658011,41
1561.430826658011,41
1561.630826658011,241
1561.830826658011,41
1562.030826658011,41
1562.230826658011,241
1562.430826658011,41
1562.630826658011,41
1562.830826658011,241
1563.030826658011,41
1563.330826658011,241
1563.630826658011,41
1563.930826658011,241
1564.230826658011,41
1564.530826658011,241
1564.830826658011,41
1565.230826658011,241
1565.630826658011,41
1566.030826658011,241
1566.230826658011,41
1566.430826658011,41
1566.630826658011,241
1566.830826658011,41
1567.230826658011,241
1567.630826658011,41
1568.030826658011,241
1568.430826658011,41
1568.830826658011,241
1569.230826658011,41
1569.630826658011,241
1570.030826658011,41
1570.430826658011,241
1570.830826658011,41
1571.230826658011,241
1571.630826658011,41
1572.030826658011,241
1572.330826658011,41
1572.530826658011,241
1572.630826658011,41
1572.730826658011,41
1572.830826658011,41
1572.930826658011,41
1573.030826658011,241
1573.130826658011,41
1573.230826658011,41
1573.330826658011,41
1573.430826658011,41
1573.530826658011,241
1573.630826658011,41
1573.730826658011,41
1573.930826658011,41
1574.130826658011,241
1574.330826658011,41
1574.530826658011,41
1574.730826658011,241
